194,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
194,"t","Table 17.  Organic Livestock Products and Poultry Products Sales – Certified and Exempt Organic Farms:  2014"
194,"t","[For meaning of abbreviations and symbols, see introductory text.]"
194,"h","","","","","","","","","",""
194,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
194,"h","","","","","","","","","",""
194,"h","Commodity and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
194,"h","","","","","","","","","",""
194,"d","MILK FROM COWS",,,,,,,,,
194,"d"," (POUNDS)",,,,,,,,,
194,"d","",,,,,,,,,
194,"d","United States",2262,3406069325,1082235141,2262,3388902697,1078344146,57,17166628,3890995
194,"d","",,,,,,,,,
194,"d","Alabama",1,"(D)","(D)",1,"(D)","(D)",-,-,-
194,"d","Arizona",2,"(D)","(D)",2,"(D)","(D)",-,-,-
194,"d","California",100,787285298,248418931,100,"(D)","(D)",2,"(D)","(D)"
194,"d","Colorado",8,"(D)","(D)",8,"(D)","(D)",-,-,-
194,"d","Connecticut",2,"(D)","(D)",2,"(D)","(D)",-,-,-
194,"d","",,,,,,,,,
194,"d","Idaho",17,110301248,34305825,17,110301248,34305825,-,-,-
194,"d","Illinois",17,12906485,3906083,17,12906485,3906083,-,-,-
194,"d","Indiana",148,93934860,30567195,148,90949174,29894774,15,2985686,672421
194,"d","Iowa",80,46832463,14282623,80,"(D)","(D)",4,"(D)","(D)"
194,"d","Kentucky",20,12471584,3958698,20,"(D)","(D)",1,"(D)","(D)"
194,"d","",,,,,,,,,
194,"d","Louisiana",3,12260000,"(D)",3,12260000,"(D)",-,-,-
194,"d","Maine",48,38739751,12377377,48,38739751,12377377,-,-,-
194,"d","Maryland",8,17321079,6409710,8,17321079,6409710,-,-,-
194,"d","Massachusetts",7,6180435,"(D)",7,6180435,"(D)",-,-,-
194,"d","Michigan",52,22388191,"(D)",52,22388191,"(D)",-,-,-
194,"d","",,,,,,,,,
194,"d","Minnesota",115,123172712,37934991,115,120462712,37389991,3,2710000,545000
194,"d","Mississippi",2,"(D)","(D)",2,"(D)","(D)",-,-,-
194,"d","Missouri",18,16391104,4996700,18,16391104,4996700,-,-,-
194,"d","Montana",1,"(D)","(D)",1,"(D)","(D)",-,-,-
194,"d","Nebraska",2,"(D)","(D)",2,"(D)","(D)",-,-,-
194,"d","",,,,,,,,,
194,"d","New Hampshire",17,6357989,"(D)",17,6357989,"(D)",-,-,-
194,"d","New Mexico",4,"(D)","(D)",4,"(D)","(D)",2,"(D)","(D)"
194,"d","New York",393,292126335,94669346,393,287460961,93611066,10,4665374,1058280
194,"d","North Carolina",8,6176452,"(D)",8,6176452,"(D)",-,-,-
194,"d","Ohio",202,115743904,36554987,202,"(D)","(D)",2,"(D)","(D)"
194,"d","",,,,,,,,,
194,"d","Oklahoma",1,"(D)","(D)",1,"(D)","(D)",-,-,-
194,"d","Oregon",45,291995461,91690534,45,291995461,91690534,-,-,-
194,"d","Pennsylvania",282,188699340,61137642,282,186375173,60591845,9,2324167,545797
194,"d","South Dakota",1,"(D)","(D)",1,"(D)","(D)",-,-,-
194,"d","Tennessee",3,7127092,2302860,3,7127092,2302860,-,-,-
194,"d","",,,,,,,,,
194,"d","Texas",6,"(D)","(D)",6,"(D)","(D)",1,"(D)","(D)"
194,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
194,"d","Vermont",166,139880024,46432759,166,139880024,46432759,-,-,-
194,"d","Virginia",17,16279473,5388786,17,"(D)","(D)",1,"(D)","(D)"
194,"d","Washington",36,97395440,"(D)",36,"(D)",30340252,1,"(D)","(D)"
194,"d","",,,,,,,,,
194,"d","West Virginia",3,"(D)","(D)",3,"(D)","(D)",-,-,-
194,"d","Wisconsin",424,357206685,110533982,424,355919965,110246966,6,1286720,287016
194,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)",-,-,-
194,"d","",,,,,,,,,
194,"d","GOAT MILK (POUNDS)",,,,,,,,,
194,"d","",,,,,,,,,
194,"d","United States",41,2193389,1143572,39,1809379,1004646,4,384010,138926
194,"d","",,,,,,,,,
194,"d","California",1,"(D)","(D)",1,"(D)","(D)",-,-,-
194,"d","Iowa",8,710398,"(D)",8,710398,"(D)",-,-,-
194,"d","Maine",2,"(D)","(D)",2,"(D)","(D)",-,-,-
194,"d","Minnesota",4,632426,315532,4,"(D)","(D)",2,"(D)","(D)"
194,"d","Montana",2,"(D)","(D)",2,"(D)","(D)",-,-,-
194,"d","",,,,,,,,,
194,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
194,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)",-,-,-
194,"d","North Carolina",9,"(D)","(D)",9,"(D)","(D)",-,-,-
194,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)",-,-,-
194,"d","Wisconsin",9,490800,204680,7,"(D)","(D)",2,"(D)","(D)"
194,"c",""
194,"c","--continued"
