111,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
111,"t","Table 7.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
111,"t","[For meaning of abbreviations and symbols, see introductory text.]"
111,"h","","","","","","",""
111,"h","","","","","Value of sales","Value of sales","Value of sales"
111,"h","","","","","","",""
111,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
111,"h","","","","","","",""
111,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
111,"h","","","","","","",""
111,"d","STRAWBERRIES (CWT) - Con.",,,,,,
111,"d","",,,,,,
111,"d","Utah",4,"(Z)",8,4,8,5280
111,"d","Vermont",28,33,1457,28,1167,"(D)"
111,"d","Virginia",7,2,156,7,156,54609
111,"d","Washington",51,63,2850,48,2829,"(D)"
111,"d","Wisconsin",30,19,726,30,548,216178
111,"d","",,,,,,
111,"d","OTHER BERRIES (POUNDS)",,,,,,
111,"d","",,,,,,
111,"d","United States",116,312,274515,114,258100,957591
111,"d","",,,,,,
111,"d","California",13,5,10313,13,5337,12689
111,"d","Connecticut",7,"(D)",167,7,117,453
111,"d","Florida",1,"(D)","(D)",1,"(D)","(D)"
111,"d","Hawaii",2,"(D)","(D)",2,"(D)","(D)"
111,"d","Iowa",28,124,83519,28,81232,190094
111,"d","",,,,,,
111,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
111,"d","Maine",8,13,12365,8,12188,251810
111,"d","Massachusetts",6,66,63096,6,56531,"(D)"
111,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
111,"d","Minnesota",1,"(D)","(D)",1,"(D)","(D)"
111,"d","",,,,,,
111,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
111,"d","Montana",3,"(Z)","(D)",3,118,"(D)"
111,"d","Nebraska",13,72,64070,13,62790,117070
111,"d","New York",5,1,1909,5,1700,8441
111,"d","Oregon",4,1,1477,4,1431,"(D)"
111,"d","",,,,,,
111,"d","Vermont",5,1,387,5,387,2597
111,"d","Virginia",2,"(D)","(D)",-,-,-
111,"d","Washington",5,3,4257,5,4224,9286
111,"d","Wisconsin",8,13,10920,8,10919,24633
111,"c",""
111,"c","--continued"
