563,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
563,"t","Table 83.  Transitional Organic Land Operated – Certified Organic Farms:  2014"
563,"t","[For meaning of abbreviations and symbols, see introductory text.]"
563,"h","","","","","",""
563,"h","","","Acres in transition","Acres in transition","Acres in transition","Acres in transition"
563,"h","","","","","",""
563,"h","Geographic Area","Farms","Total","Cropland","Pastureland","Rangeland"
563,"h","","","","","",""
563,"d","United States",1272,119458,110791,7890,777
563,"d","",,,,,
563,"d","Alabama",3,"(D)",-,"(D)",-
563,"d","Arizona",13,5379,"(D)","(D)",-
563,"d","California",217,15438,14934,"(D)","(D)"
563,"d","Colorado",28,18946,"(D)","(D)",-
563,"d","Connecticut",3,31,31,-,-
563,"d","",,,,,
563,"d","Delaware",1,"(D)","(D)",-,-
563,"d","Florida",1,"(D)","(D)",-,-
563,"d","Georgia",14,"(D)",338,"(D)",15
563,"d","Hawaii",7,"(D)","(D)",-,-
563,"d","Idaho",30,4568,"(D)","(D)",-
563,"d","",,,,,
563,"d","Illinois",26,"(D)",2185,259,"(D)"
563,"d","Indiana",43,2021,"(D)","(D)",70
563,"d","Iowa",97,4519,4343,158,18
563,"d","Kansas",12,3182,2498,684,-
563,"d","Kentucky",6,152,"(D)","(D)",-
563,"d","",,,,,
563,"d","Louisiana",1,"(D)","(D)",-,-
563,"d","Maine",17,"(D)",275,"(D)",-
563,"d","Maryland",20,"(D)",691,152,"(D)"
563,"d","Massachusetts",5,237,237,-,-
563,"d","Michigan",39,1453,"(D)","(D)",-
563,"d","",,,,,
563,"d","Minnesota",70,5879,5679,"(D)","(D)"
563,"d","Mississippi",1,"(D)","(D)",-,-
563,"d","Missouri",33,3302,3196,106,-
563,"d","Montana",16,5780,"(D)",-,"(D)"
563,"d","Nebraska",30,4494,4022,"(D)","(D)"
563,"d","",,,,,
563,"d","Nevada",1,"(D)","(D)",-,-
563,"d","New Hampshire",5,136,"(D)","(D)",-
563,"d","New Jersey",7,"(D)","(D)",17,-
563,"d","New Mexico",4,202,202,-,-
563,"d","New York",49,2006,1879,78,49
563,"d","",,,,,
563,"d","North Carolina",31,1622,1513,110,-
563,"d","North Dakota",4,703,703,-,-
563,"d","Ohio",49,"(D)",2057,19,"(D)"
563,"d","Oklahoma",5,79,"(D)",-,"(D)"
563,"d","Oregon",37,4452,4225,227,-
563,"d","",,,,,
563,"d","Pennsylvania",80,"(D)","(D)","(D)",21
563,"d","South Carolina",5,"(D)","(D)",-,-
563,"d","South Dakota",4,379,379,-,-
563,"d","Tennessee",1,"(D)","(D)","(D)",-
563,"d","Texas",19,4684,3649,1035,-
563,"d","",,,,,
563,"d","Utah",11,3365,3365,-,-
563,"d","Vermont",12,404,223,181,-
563,"d","Virginia",19,1390,"(D)","(D)","(D)"
563,"d","Washington",53,2681,"(D)","(D)",-
563,"d","West Virginia",1,"(D)","(D)",-,-
563,"d","",,,,,
563,"d","Wisconsin",137,10337,9902,352,83
563,"d","Wyoming",5,1042,"(D)","(D)",-
563,"c",""
