264,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
264,"t","Table 31.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified Organic Farms:  2014 (continued)"
264,"t","[For meaning of abbreviations and symbols, see introductory text.]"
264,"h","","","","","","",""
264,"h","","","","","Value of sales","Value of sales","Value of sales"
264,"h","","","","","","",""
264,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
264,"h","","","","","","",""
264,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
264,"h","","","","","","",""
264,"d","ONIONS, YELLOW,",,,,,,
264,"d"," FRESH (CWT) - Con.",,,,,,
264,"d","",,,,,,
264,"d","Texas",7,"(D)","(D)",7,"(D)",106918
264,"d","Vermont",24,12,585,24,585,77174
264,"d","Virginia",5,"(D)","(D)",5,"(D)","(D)"
264,"d","Washington",17,"(D)","(D)",17,"(D)","(D)"
264,"d","Wisconsin",48,18,2752,48,"(D)","(D)"
264,"d","",,,,,,
264,"d","ONIONS, YELLOW,",,,,,,
264,"d"," PROCESSING (CWT)",,,,,,
264,"d","",,,,,,
264,"d","United States",24,"(D)","(D)",24,"(D)","(D)"
264,"d","",,,,,,
264,"d","California",4,"(D)","(D)",4,"(D)","(D)"
264,"d","Maine",4,"(D)",88,4,88,25792
264,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
264,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)"
264,"d","New York",3,2,75,3,75,7500
264,"d","",,,,,,
264,"d","Ohio",4,2,719,4,719,9570
264,"d","Oregon",3,"(D)","(D)",3,274379,2662590
264,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
264,"d","Virginia",2,"(D)","(D)",2,"(D)","(D)"
264,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
264,"d","",,,,,,
264,"d","PEAS, GREEN (TONS)",,,,,,
264,"d","",,,,,,
264,"d","United States",330,9617,20732,328,18242,11267311
264,"d","",,,,,,
264,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
264,"d","Arkansas",2,"(D)","(D)",2,"(D)","(D)"
264,"d","California",42,79,397,42,391,646928
264,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
264,"d","Connecticut",6,"(D)","(D)",6,"(D)","(D)"
264,"d","",,,,,,
264,"d","Florida",4,1,2,4,2,1588
264,"d","Georgia",6,11,18,6,18,16307
264,"d","Idaho",6,3,14,6,14,15732
264,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
264,"d","Iowa",11,"(D)","(D)",11,"(D)","(D)"
264,"d","",,,,,,
264,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
264,"d","Maine",16,8,104,16,40,"(D)"
264,"d","Maryland",4,1,7,4,6,3752
264,"d","Massachusetts",13,2,33,13,31,16305
264,"d","Michigan",3,"(D)","(D)",3,"(D)","(D)"
264,"d","",,,,,,
264,"d","Minnesota",30,"(D)","(D)",30,"(D)","(D)"
264,"d","Montana",4,"(D)","(D)",4,"(D)","(D)"
264,"d","New Hampshire",7,"(D)","(D)",7,"(D)","(D)"
264,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
264,"d","New York",17,"(D)","(D)",15,"(D)","(D)"
264,"d","",,,,,,
264,"d","North Carolina",7,3,11,7,11,8416
264,"d","North Dakota",3,"(Z)","(Z)",3,"(Z)",210
264,"d","Ohio",8,"(D)","(D)",8,"(D)","(D)"
264,"d","Oregon",20,3293,10598,20,8190,4410026
264,"d","Pennsylvania",16,4,6,16,5,19567
264,"d","",,,,,,
264,"d","Rhode Island",6,1,12,6,12,6400
264,"d","South Carolina",2,"(D)","(D)",2,"(D)","(D)"
264,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)"
264,"d","Texas",1,"(D)","(D)",1,"(D)","(D)"
264,"d","Vermont",7,1,11,7,11,19450
264,"d","",,,,,,
264,"d","Virginia",5,1,3,5,3,11200
264,"d","Washington",35,"(D)","(D)",35,"(D)","(D)"
264,"d","Wisconsin",37,"(D)","(D)",37,"(D)","(D)"
264,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
264,"c",""
264,"c","--continued"
