121,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
121,"t","Table 8.  All Organic Apples Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
121,"t","[For meaning of abbreviations and symbols, see introductory text.]"
121,"h","","","","","","",""
121,"h","","","","","Value of sales","Value of sales","Value of sales"
121,"h","","","","","","",""
121,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
121,"h","","","","","","",""
121,"h","Crop and geographic area","Farms","Acres","Pounds","Farms","Pounds","Dollars"
121,"h","","","","","","",""
121,"d","GRANNY SMITH, ALL - Con.",,,,,,
121,"d","",,,,,,
121,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)"
121,"d","Washington",51,795,27815729,51,27815616,13687318
121,"d","",,,,,,
121,"d","HONEYCRISP, ALL",,,,,,
121,"d","",,,,,,
121,"d","United States",137,1154,33796680,136,33409781,26305089
121,"d","",,,,,,
121,"d","Arizona",4,"(Z)",400,4,400,300
121,"d","California",13,51,550057,13,550057,705403
121,"d","Colorado",5,10,132920,5,132920,129508
121,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
121,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
121,"d","",,,,,,
121,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
121,"d","Michigan",3,"(D)","(D)",3,"(D)","(D)"
121,"d","Minnesota",10,14,107052,10,"(D)","(D)"
121,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
121,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
121,"d","",,,,,,
121,"d","New York",4,2,24060,4,24060,14164
121,"d","Oregon",9,"(D)","(D)",9,"(D)","(D)"
121,"d","Vermont",4,"(D)","(D)",4,840,"(D)"
121,"d","Washington",67,"(D)","(D)",67,"(D)","(D)"
121,"d","Wisconsin",9,10,50145,8,25600,46326
121,"d","",,,,,,
121,"d","IDARED, ALL",,,,,,
121,"d","",,,,,,
121,"d","United States",38,79,1479958,38,"(D)",346659
121,"d","",,,,,,
121,"d","California",6,1,"(D)",6,"(D)","(D)"
121,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
121,"d","Michigan",3,"(D)","(D)",3,"(D)","(D)"
121,"d","New York",5,"(D)","(D)",5,"(D)","(D)"
121,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
121,"d","",,,,,,
121,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
121,"d","Washington",10,3,9540,10,9540,9447
121,"d","Wisconsin",8,9,19368,8,"(D)","(D)"
121,"d","",,,,,,
121,"d","JONAGOLD, ALL",,,,,,
121,"d","",,,,,,
121,"d","United States",75,217,6424816,75,6422025,2499566
121,"d","",,,,,,
121,"d","California",18,56,789149,18,"(D)","(D)"
121,"d","Colorado",4,8,130040,4,130040,65358
121,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
121,"d","Nevada",3,"(Z)",150,3,150,450
121,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
121,"d","",,,,,,
121,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
121,"d","Oregon",7,19,"(D)",7,"(D)","(D)"
121,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)"
121,"d","Washington",34,131,4991900,34,4991500,1635058
121,"d","Wisconsin",3,"(Z)",600,3,600,336
121,"d","",,,,,,
121,"d","JONATHAN, ALL",,,,,,
121,"d","",,,,,,
121,"d","United States",52,161,2842818,52,2838702,624318
121,"d","",,,,,,
121,"d","California",23,"(D)","(D)",23,"(D)","(D)"
121,"d","Colorado",5,"(D)","(D)",5,"(D)","(D)"
121,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
121,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
121,"d","Michigan",3,1,6213,3,6111,4278
121,"d","",,,,,,
121,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)"
121,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
121,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
121,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)"
121,"c",""
121,"c","--continued"
