500,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
500,"t","Table 62.  Fresh and Processed Organic Apples Value of Sales – Exempt Organic Farms:  2014 (continued)"
500,"t","[For meaning of abbreviations and symbols, see introductory text.]"
500,"h","","","","","","","","","",""
500,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
500,"h","","","","","","","","","",""
500,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
500,"h","","","","","","","","","",""
500,"d","OTHER VARIETIES, FRESH - Con.",,,,,,,,,
500,"d","",,,,,,,,,
500,"d","Washington",10,5532,6026,10,5532,6026,-,-,-
500,"d","Wisconsin",8,"(D)","(D)",8,"(D)","(D)",-,-,-
500,"d","",,,,,,,,,
500,"d","OTHER VARIETIES,",,,,,,,,,
500,"d"," PROCESSING",,,,,,,,,
500,"d","",,,,,,,,,
500,"d","United States",20,78602,50469,20,78602,50469,-,-,-
500,"d","",,,,,,,,,
500,"d","California",3,"(D)","(D)",3,"(D)","(D)",-,-,-
500,"d","Maine",2,"(D)","(D)",2,"(D)","(D)",-,-,-
500,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)",-,-,-
500,"d","Oregon",6,"(D)",38816,6,"(D)",38816,-,-,-
500,"d","Vermont",3,"(D)","(D)",3,"(D)","(D)",-,-,-
500,"d","",,,,,,,,,
500,"d","Virginia",3,3000,3000,3,3000,3000,-,-,-
500,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)",-,-,-
500,"c",""
