498,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
498,"t","Table 62.  Fresh and Processed Organic Apples Value of Sales – Exempt Organic Farms:  2014 (continued)"
498,"t","[For meaning of abbreviations and symbols, see introductory text.]"
498,"h","","","","","","","","","",""
498,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
498,"h","","","","","","","","","",""
498,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
498,"h","","","","","","","","","",""
498,"d","GRANNY SMITH, FRESH - Con.",,,,,,,,,
498,"d","",,,,,,,,,
498,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","HONEYCRISP, FRESH",,,,,,,,,
498,"d","",,,,,,,,,
498,"d","United States",17,65554,67852,17,"(D)","(D)",2,"(D)","(D)"
498,"d","",,,,,,,,,
498,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","Washington",2,"(D)","(D)",2,"(D)","(D)",2,"(D)","(D)"
498,"d","Wisconsin",5,14600,27386,5,14600,27386,-,-,-
498,"d","",,,,,,,,,
498,"d","IDARED, FRESH",,,,,,,,,
498,"d","",,,,,,,,,
498,"d","United States",4,"(D)","(D)",4,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","California",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","IDARED, PROCESSING",,,,,,,,,
498,"d","",,,,,,,,,
498,"d","United States",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","JONAGOLD, FRESH",,,,,,,,,
498,"d","",,,,,,,,,
498,"d","United States",5,2620,1706,5,2620,1706,-,-,-
498,"d","",,,,,,,,,
498,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)",-,-,-
498,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","JONATHAN, FRESH",,,,,,,,,
498,"d","",,,,,,,,,
498,"d","United States",9,6148,5798,8,"(D)","(D)",1,"(D)","(D)"
498,"d","",,,,,,,,,
498,"d","California",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","Colorado",1,"(D)","(D)",-,-,-,1,"(D)","(D)"
498,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","LIBERTY, FRESH",,,,,,,,,
498,"d","",,,,,,,,,
498,"d","United States",20,"(D)","(D)",20,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","Maine",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","Nebraska",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","Oregon",4,5470,2908,4,5470,2908,-,-,-
498,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","Washington",4,"(D)","(D)",4,"(D)","(D)",-,-,-
498,"d","Wisconsin",4,"(D)","(D)",4,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","LIBERTY, PROCESSING",,,,,,,,,
498,"d","",,,,,,,,,
498,"d","United States",4,"(D)","(D)",4,"(D)","(D)",-,-,-
498,"d","",,,,,,,,,
498,"d","Wisconsin",4,"(D)","(D)",4,"(D)","(D)",-,-,-
498,"c",""
498,"c","--continued"
