438,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
438,"t","Table 56.  Value-Added Organic Product Sales – Exempt Organic Farms:  2014"
438,"t","[For meaning of abbreviations and symbols, see introductory text.]"
438,"h","","","","","","","","",""
438,"h","","","","","Farms by percent of total value of organic sales","Farms by percent of total value of organic sales","Farms by percent of total value of organic sales","Farms by percent of total value of organic sales","Farms by percent of total value of organic sales"
438,"h","","","Value of sales","Value of sales","from value-added products","from value-added products","from value-added products","from value-added products","from value-added products"
438,"h","","","","","","","","",""
438,"h","","","","Average","","","","",""
438,"h","Geographic","","Total","per farm","Less than","25 to 49","50 to 74","75 to 99","100"
438,"h","area","Farms","(dollars)","(dollars)","25 percent","percent","percent","percent","percent"
438,"h","","","","","","","","",""
438,"d","United States",160,287557,1797,74,51,22,13,-
438,"d","",,,,,,,,
438,"d","Alabama",3,600,200,3,-,-,-,-
438,"d","Alaska",2,"(D)","(D)",-,-,2,-,-
438,"d","California",17,51600,3035,-,9,6,2,-
438,"d","Colorado",6,2609,435,2,4,-,-,-
438,"d","Connecticut",7,13835,1976,4,-,3,-,-
438,"d","",,,,,,,,
438,"d","Florida",5,1650,330,2,-,3,-,-
438,"d","Hawaii",11,15410,1401,2,7,-,2,-
438,"d","Idaho",2,"(D)","(D)",-,-,2,-,-
438,"d","Kentucky",2,"(D)","(D)",2,-,-,-,-
438,"d","Maine",9,7780,864,7,2,-,-,-
438,"d","",,,,,,,,
438,"d","Maryland",2,"(D)","(D)",2,-,-,-,-
438,"d","Massachusetts",4,8000,2000,-,4,-,-,-
438,"d","Minnesota",4,6960,1740,2,-,2,-,-
438,"d","Missouri",2,"(D)","(D)",-,2,-,-,-
438,"d","New Hampshire",6,4810,802,4,2,-,-,-
438,"d","",,,,,,,,
438,"d","New York",12,22373,1864,8,4,-,-,-
438,"d","North Carolina",10,63550,6355,7,-,-,3,-
438,"d","Ohio",2,"(D)","(D)",2,-,-,-,-
438,"d","Oregon",7,8580,1226,3,2,2,-,-
438,"d","South Carolina",3,60,20,3,-,-,-,-
438,"d","",,,,,,,,
438,"d","Tennessee",2,"(D)","(D)",-,2,-,-,-
438,"d","Texas",7,13216,1888,3,2,-,2,-
438,"d","Vermont",3,5250,1750,1,2,-,-,-
438,"d","Virginia",5,5650,1130,2,3,-,-,-
438,"d","Washington",11,12972,1179,7,2,2,-,-
438,"d","",,,,,,,,
438,"d","West Virginia",4,1180,295,4,-,-,-,-
438,"d","Wisconsin",12,29832,2486,4,4,-,4,-
438,"c",""
