450,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
450,"t","Table 58.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Exempt Organic Farms:  2014 (continued)"
450,"t","[For meaning of abbreviations and symbols, see introductory text.]"
450,"h","","","","","","",""
450,"h","","","","","Value of sales","Value of sales","Value of sales"
450,"h","","","","","","",""
450,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
450,"h","","","","","","",""
450,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
450,"h","","","","","","",""
450,"d","LETTUCE, ALL (CWT) - Con.",,,,,,
450,"d","",,,,,,
450,"d","Ohio",5,1,14,5,5,732
450,"d","Oklahoma",2,"(D)","(D)",2,"(D)","(D)"
450,"d","Oregon",6,1,34,6,34,2892
450,"d","Pennsylvania",3,"(Z)",25,3,5,800
450,"d","Tennessee",3,1,19,3,9,2200
450,"d","",,,,,,
450,"d","Texas",7,1,46,7,46,3140
450,"d","Virginia",5,1,3,5,3,685
450,"d","Washington",8,4,44,8,25,4183
450,"d","Wisconsin",8,1,29,8,14,2780
450,"d","",,,,,,
450,"d","ONIONS, DRY (CWT)",,,,,,
450,"d","",,,,,,
450,"d","United States",26,3,136,26,71,6724
450,"d","",,,,,,
450,"d","California",2,"(D)","(D)",2,"(D)","(D)"
450,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
450,"d","Maine",7,1,7,7,7,1400
450,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)"
450,"d","New Hampshire",3,"(Z)",3,3,3,144
450,"d","",,,,,,
450,"d","New York",3,"(Z)",14,3,11,694
450,"d","Ohio",4,"(Z)",30,4,4,362
450,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
450,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
450,"d","",,,,,,
450,"d","ONIONS, RED, FRESH (CWT)",,,,,,
450,"d","",,,,,,
450,"d","United States",34,8,211,34,107,9542
450,"d","",,,,,,
450,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
450,"d","California",2,"(D)","(D)",2,"(D)","(D)"
450,"d","Connecticut",3,"(Z)",6,3,3,360
450,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
450,"d","Maryland",2,"(D)","(D)",2,"(D)","(D)"
450,"d","",,,,,,
450,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
450,"d","New Hampshire",6,1,6,6,6,840
450,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
450,"d","North Carolina",5,1,6,5,6,1132
450,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)"
450,"d","",,,,,,
450,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
450,"d","Texas",4,1,13,4,13,2296
450,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)"
450,"d","",,,,,,
450,"d","ONIONS, WHITE,",,,,,,
450,"d"," FRESH (CWT)",,,,,,
450,"d","",,,,,,
450,"d","United States",55,13,446,55,194,"(D)"
450,"d","",,,,,,
450,"d","California",2,"(D)","(D)",2,"(D)","(D)"
450,"d","Connecticut",7,1,14,7,11,1300
450,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
450,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
450,"d","Kentucky",3,"(D)","(D)",3,1,"(D)"
450,"d","",,,,,,
450,"d","Maryland",2,"(D)","(D)",2,"(D)","(D)"
450,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)"
450,"d","New Hampshire",15,2,12,15,9,1440
450,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
450,"d","New York",4,5,225,4,"(D)",1830
450,"d","",,,,,,
450,"d","North Carolina",3,"(Z)",8,3,4,884
450,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
450,"d","Texas",7,1,16,7,"(D)",1324
450,"d","West Virginia",3,"(Z)",8,3,6,1263
450,"c",""
450,"c","--continued"
