38,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
38,"t","Table 5.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
38,"t","[For meaning of abbreviations and symbols, see introductory text.]"
38,"h","","","","","","",""
38,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
38,"h","","","","","","",""
38,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
38,"h","","","","","","",""
38,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
38,"h","","","","","","",""
38,"d","CANTALOUPES AND",,,,,,
38,"d"," MUSKMELONS (CWT) - Con.",,,,,,
38,"d","",,,,,,
38,"d","South Carolina",5,52,8620,-,-,-
38,"d","Tennessee",9,71,10858,-,-,-
38,"d","Texas",9,241,32745,-,-,-
38,"d","Utah",4,8,1200,-,-,-
38,"d","Vermont",18,600,55030,-,-,-
38,"d","",,,,,,
38,"d","Virginia",4,13,1680,-,-,-
38,"d","Washington",6,"(D)",5824,-,-,-
38,"d","Wisconsin",25,"(D)","(D)",2,"(D)","(D)"
38,"d","Wyoming",1,"(D)","(D)",-,-,-
38,"d","",,,,,,
38,"d","CARROTS (CWT)",,,,,,
38,"d","",,,,,,
38,"d","United States",1040,1612150,69125097,22,173,15148
38,"d","",,,,,,
38,"d","Alabama",4,"(D)",2120,-,-,-
38,"d","Alaska",3,9,3525,-,-,-
38,"d","Arizona",11,"(D)","(D)",-,-,-
38,"d","Arkansas",11,193,17810,-,-,-
38,"d","California",159,"(D)","(D)",2,"(D)","(D)"
38,"d","",,,,,,
38,"d","Colorado",12,"(D)","(D)",-,-,-
38,"d","Connecticut",15,138,43816,3,72,6756
38,"d","Florida",12,893,91017,-,-,-
38,"d","Georgia",11,232,71687,-,-,-
38,"d","Hawaii",15,1972,158100,-,-,-
38,"d","",,,,,,
38,"d","Idaho",16,1520,67254,-,-,-
38,"d","Illinois",14,685,77229,-,-,-
38,"d","Iowa",18,"(D)","(D)",2,"(D)","(D)"
38,"d","Kansas",7,87,20324,-,-,-
38,"d","Kentucky",6,79,21184,-,-,-
38,"d","",,,,,,
38,"d","Louisiana",3,340,"(D)",-,-,-
38,"d","Maine",91,2379,351716,-,-,-
38,"d","Maryland",18,268,32387,-,-,-
38,"d","Massachusetts",39,2720,"(D)",8,43,4244
38,"d","Michigan",15,688,166295,-,-,-
38,"d","",,,,,,
38,"d","Minnesota",17,"(D)","(D)",2,"(D)","(D)"
38,"d","Missouri",7,87,"(D)",-,-,-
38,"d","Montana",26,1061,131623,-,-,-
38,"d","Nebraska",1,"(D)","(D)",-,-,-
38,"d","Nevada",7,67,2345,-,-,-
38,"d","",,,,,,
38,"d","New Hampshire",37,1115,174575,-,-,-
38,"d","New Jersey",10,"(D)","(D)",1,"(D)","(D)"
38,"d","New Mexico",21,61,16906,-,-,-
38,"d","New York",62,"(D)","(D)",2,"(D)","(D)"
38,"d","North Carolina",15,70,20256,-,-,-
38,"d","",,,,,,
38,"d","North Dakota",6,228,30224,-,-,-
38,"d","Ohio",41,"(D)","(D)",2,"(D)","(D)"
38,"d","Oklahoma",4,41,7659,-,-,-
38,"d","Oregon",39,"(D)","(D)",-,-,-
38,"d","Pennsylvania",37,2549,338024,-,-,-
38,"d","",,,,,,
38,"d","Rhode Island",6,60,25512,-,-,-
38,"d","South Carolina",5,24,3752,-,-,-
38,"d","South Dakota",1,"(D)","(D)",-,-,-
38,"d","Tennessee",6,75,21406,-,-,-
38,"d","Texas",19,1445,195272,-,-,-
38,"d","",,,,,,
38,"d","Utah",5,125,6000,-,-,-
38,"d","Vermont",46,6035,861150,-,-,-
38,"d","Virginia",15,198,58595,-,-,-
38,"c",""
38,"c","--continued"
