314,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
314,"t","Table 33.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified Organic Farms:  2014 (continued)"
314,"t","[For meaning of abbreviations and symbols, see introductory text.]"
314,"h","","","","","","",""
314,"h","","","","","Value of sales","Value of sales","Value of sales"
314,"h","","","","","","",""
314,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
314,"h","","","","","","",""
314,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
314,"h","","","","","","",""
314,"d","BLACKBERRIES AND DEWBERRIES (POUNDS) - Con.",,,,,,
314,"d","",,,,,,
314,"d","Washington",9,"(D)",106198,9,106098,"(D)"
314,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
314,"d","",,,,,,
314,"d","BLUEBERRIES, FRESH (POUNDS)",,,,,,
314,"d","",,,,,,
314,"d","United States",516,3909,18232153,505,17881973,60720308
314,"d","",,,,,,
314,"d","Alabama",3,18,10219,3,10219,22350
314,"d","Arkansas",4,"(D)",998,4,998,"(D)"
314,"d","California",63,941,8324005,60,8319770,31202441
314,"d","Connecticut",22,4,3225,22,2896,"(D)"
314,"d","Florida",38,"(D)","(D)",38,"(D)","(D)"
314,"d","",,,,,,
314,"d","Georgia",21,258,908448,21,908098,1996182
314,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
314,"d","Indiana",1,"(D)","(D)",1,"(D)","(D)"
314,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
314,"d","Kentucky",6,7,6936,6,4566,19862
314,"d","",,,,,,
314,"d","Maine",22,350,216673,20,201100,392294
314,"d","Maryland",15,8,8032,15,8032,26463
314,"d","Massachusetts",18,"(D)",5676,18,5676,28781
314,"d","Michigan",6,"(D)","(D)",6,"(D)","(D)"
314,"d","Minnesota",9,"(D)","(D)",9,"(D)","(D)"
314,"d","",,,,,,
314,"d","Mississippi",5,"(D)","(D)",5,"(D)","(D)"
314,"d","Missouri",5,13,3100,5,3100,11668
314,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
314,"d","New Hampshire",15,15,38011,15,34457,93495
314,"d","New Jersey",7,131,511269,7,509806,"(D)"
314,"d","",,,,,,
314,"d","New York",25,87,"(D)",22,97482,378828
314,"d","North Carolina",23,90,304100,20,301561,631297
314,"d","Ohio",8,11,5477,8,5477,"(D)"
314,"d","Oklahoma",3,"(D)","(D)",3,"(D)","(D)"
314,"d","Oregon",42,203,808360,42,801699,2485457
314,"d","",,,,,,
314,"d","Pennsylvania",6,"(D)","(D)",6,"(D)","(D)"
314,"d","South Carolina",8,"(D)","(D)",8,"(D)","(D)"
314,"d","Tennessee",6,"(D)","(D)",6,"(D)","(D)"
314,"d","Texas",2,"(D)","(D)",2,"(D)","(D)"
314,"d","Vermont",41,38,76099,41,75017,200904
314,"d","",,,,,,
314,"d","Virginia",16,8,9892,16,9892,57752
314,"d","Washington",50,1252,5231651,50,5119334,15548067
314,"d","West Virginia",2,"(D)","(D)",2,"(D)","(D)"
314,"d","Wisconsin",18,26,89125,18,"(D)","(D)"
314,"d","",,,,,,
314,"d","BLUEBERRIES, PROCESSING (POUNDS)",,,,,,
314,"d","",,,,,,
314,"d","United States",43,989,5530940,40,5513458,8551411
314,"d","",,,,,,
314,"d","California",5,"(D)","(D)",5,"(D)","(D)"
314,"d","Florida",3,1,300,3,300,900
314,"d","Georgia",7,186,802622,7,802622,1323840
314,"d","Indiana",1,"(D)","(D)",1,"(D)","(D)"
314,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
314,"d","",,,,,,
314,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
314,"d","Maryland",5,4,7771,2,"(D)","(D)"
314,"d","Michigan",1,"(D)","(D)",1,"(D)","(D)"
314,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
314,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
314,"d","",,,,,,
314,"d","Oregon",7,306,"(D)",7,"(D)","(D)"
314,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
314,"d","Washington",5,252,1321709,5,1321529,2195987
314,"c",""
314,"c","--continued"
